Transaction_ID,Fecha_Compra,Producto,Categoría,Precio_Unitario,Cantidad_Vendida,Total_Venta,Método_Pago,Ciudad_Cliente,País_Cliente,Descuento_Aplicado,Costo_Envio,Tiempo_Entrega_Estimado,Tiempo_Entrega_Real,Satisfacción_Cliente,Tipo_Cliente,Valoración_Producto
2494,2023-04-14 21:00:00,Auriculares,Accesorios,710,7,4970,PayPal,La Plata,Argentina,20,0,6,6,5,Recurrente,4
2495,2023-04-14 22:00:00,Monitor,Accesorios,7371,3,22113,PayPal,Buenos Aires,Argentina,5,0,5,3,3,Recurrente,5
2496,2023-04-14 23:00:00,Mouse,Computación,11352,2,22704,Transferencia Bancaria,Buenos Aires,Argentina,15,0,13,17,1,VIP,5
2497,2023-04-15 00:00:00,Auriculares,Accesorios,19106,5,95530,PayPal,Tucumán,Argentina,16,0,10,9,4,Recurrente,2
2498,2023-04-15 01:00:00,Smartphone,Accesorios,4487,2,8974,PayPal,La Plata,Argentina,18,0,12,12,5,VIP,5
2499,2023-04-15 02:00:00,Tablet,Electrónica,14026,6,84156,Efectivo,Córdoba,Argentina,27,0,6,6,5,Recurrente,4
2500,2023-04-15 03:00:00,Auriculares,Computación,9669,4,38676,Transferencia Bancaria,Rosario,Argentina,29,0,5,4,4,VIP,3
2501,2023-04-15 04:00:00,Impresora,Computación,8368,7,58576,Transferencia Bancaria,Tucumán,Argentina,28,0,3,5,3,VIP,5
2502,2023-04-15 05:00:00,Teclado,Computación,13520,5,67600,PayPal,Neuquén,Argentina,9,0,11,9,3,Nuevo,2
2503,2023-04-15 06:00:00,Laptop,Accesorios,9769,4,39076,Transferencia Bancaria,Buenos Aires,Argentina,5,0,3,4,4,Nuevo,4
2504,2023-04-15 07:00:00,Impresora,Computación,7021,1,7021,Transferencia Bancaria,Neuquén,Argentina,12,0,13,14,4,VIP,5
2505,2023-04-15 08:00:00,Impresora,Computación,12301,3,36903,Transferencia Bancaria,Córdoba,Argentina,4,0,4,7,2,Nuevo,4
2506,2023-04-15 09:00:00,Teclado,Electrónica,7883,9,70947,Transferencia Bancaria,La Plata,Argentina,19,0,7,6,4,Nuevo,5
2507,2023-04-15 10:00:00,Laptop,Electrónica,13506,5,67530,PayPal,Mendoza,Argentina,23,0,11,10,4,Recurrente,5
2508,2023-04-15 11:00:00,Impresora,Electrónica,12740,5,63700,Tarjeta de Crédito,Buenos Aires,Argentina,20,0,6,8,3,Nuevo,5
2509,2023-04-15 12:00:00,Auriculares,Accesorios,7574,1,7574,PayPal,Tucumán,Argentina,2,0,6,5,4,Recurrente,1
2510,2023-04-15 13:00:00,Auriculares,Computación,19905,9,179145,Efectivo,Mendoza,Argentina,9,0,10,13,2,Nuevo,3
2511,2023-04-15 14:00:00,Auriculares,Electrónica,14975,8,119800,Tarjeta de Crédito,Córdoba,Argentina,26,0,6,5,4,Nuevo,4
2512,2023-04-15 15:00:00,Laptop,Electrónica,9537,9,85833,Tarjeta de Crédito,Neuquén,Argentina,21,0,13,13,5,VIP,5
2513,2023-04-15 16:00:00,Impresora,Electrónica,6686,1,6686,Tarjeta de Crédito,Salta,Argentina,14,0,13,15,3,Nuevo,5
2514,2023-04-15 17:00:00,Mouse,Computación,17131,1,17131,PayPal,Rosario,Argentina,23,0,6,10,1,VIP,3
2515,2023-04-15 18:00:00,Laptop,Computación,9763,1,9763,Efectivo,Salta,Argentina,17,0,8,8,5,VIP,4
2516,2023-04-15 19:00:00,Auriculares,Computación,14913,3,44739,PayPal,Salta,Argentina,7,0,12,10,3,VIP,5
2517,2023-04-15 20:00:00,Teclado,Accesorios,6222,8,49776,Efectivo,Salta,Argentina,15,0,9,8,4,VIP,4
2518,2023-04-15 21:00:00,Impresora,Accesorios,9776,2,19552,PayPal,Córdoba,Argentina,30,0,8,9,4,Nuevo,4
2519,2023-04-15 22:00:00,Impresora,Electrónica,3265,6,19590,PayPal,Rosario,Argentina,10,0,14,11,2,VIP,3
2520,2023-04-15 23:00:00,Monitor,Computación,9758,8,78064,PayPal,Córdoba,Argentina,17,0,4,1,2,Nuevo,1
2521,2023-04-16 00:00:00,Monitor,Electrónica,4499,1,4499,Tarjeta de Crédito,Salta,Argentina,20,0,5,9,1,Nuevo,3
2522,2023-04-16 01:00:00,Smartphone,Computación,10862,9,97758,PayPal,Buenos Aires,Argentina,12,0,13,16,2,Recurrente,3
2523,2023-04-16 02:00:00,Mouse,Computación,19241,7,134687,Efectivo,Salta,Argentina,24,0,14,13,4,Recurrente,2
2524,2023-04-16 03:00:00,Mouse,Computación,9280,6,55680,Efectivo,Buenos Aires,Argentina,9,0,4,3,4,Recurrente,3
2525,2023-04-16 04:00:00,Tablet,Accesorios,13692,8,109536,Efectivo,Tucumán,Argentina,1,0,3,5,3,VIP,4
2526,2023-04-16 05:00:00,Mouse,Accesorios,2764,2,5528,Tarjeta de Crédito,Salta,Argentina,29,0,4,6,3,Nuevo,5
2527,2023-04-16 06:00:00,Monitor,Computación,14279,9,128511,PayPal,Mendoza,Argentina,19,0,11,9,3,Nuevo,4
2528,2023-04-16 07:00:00,Laptop,Electrónica,8353,7,58471,PayPal,Córdoba,Argentina,20,0,8,6,3,VIP,4
2529,2023-04-16 08:00:00,Mouse,Computación,14779,1,14779,Transferencia Bancaria,Salta,Argentina,23,0,8,11,2,Recurrente,2
2530,2023-04-16 09:00:00,Monitor,Computación,14170,8,113360,Tarjeta de Crédito,Córdoba,Argentina,26,0,8,6,3,Recurrente,4
2531,2023-04-16 10:00:00,Smartphone,Electrónica,5231,3,15693,Efectivo,Neuquén,Argentina,7,0,8,6,3,Nuevo,1
2532,2023-04-16 11:00:00,Impresora,Computación,12317,1,12317,Efectivo,Salta,Argentina,17,0,6,7,4,Nuevo,5
2533,2023-04-16 12:00:00,Mouse,Electrónica,14589,5,72945,PayPal,Mendoza,Argentina,30,0,9,10,4,Nuevo,4
2534,2023-04-16 13:00:00,Smartphone,Accesorios,8831,7,61817,Efectivo,Salta,Argentina,17,0,6,9,2,Recurrente,5
2535,2023-04-16 14:00:00,Impresora,Accesorios,7571,2,15142,PayPal,La Plata,Argentina,30,0,11,14,2,Nuevo,2
2536,2023-04-16 15:00:00,Teclado,Electrónica,4788,9,43092,PayPal,Tucumán,Argentina,7,0,13,11,3,Recurrente,5
2537,2023-04-16 16:00:00,Teclado,Accesorios,2470,7,17290,Transferencia Bancaria,Neuquén,Argentina,9,0,4,1,2,Recurrente,3
2538,2023-04-16 17:00:00,Impresora,Accesorios,8758,5,43790,Tarjeta de Crédito,Córdoba,Argentina,14,0,13,14,4,Recurrente,1
2539,2023-04-16 18:00:00,Mouse,Electrónica,14293,9,128637,PayPal,Neuquén,Argentina,7,0,5,8,2,VIP,5
2540,2023-04-16 19:00:00,Tablet,Accesorios,13221,4,52884,PayPal,Tucumán,Argentina,17,0,11,11,5,VIP,3
2541,2023-04-16 20:00:00,Monitor,Computación,11837,4,47348,PayPal,Córdoba,Argentina,13,0,3,1,3,Nuevo,1
2542,2023-04-16 21:00:00,Laptop,Computación,11588,3,34764,Transferencia Bancaria,Córdoba,Argentina,12,0,13,15,3,Recurrente,2
2543,2023-04-16 22:00:00,Laptop,Electrónica,5806,5,29030,PayPal,La Plata,Argentina,8,0,3,1,3,Nuevo,4
2544,2023-04-16 23:00:00,Auriculares,Accesorios,8234,3,24702,Tarjeta de Crédito,Salta,Argentina,2,0,9,8,4,Recurrente,4
2545,2023-04-17 00:00:00,Impresora,Computación,6370,7,44590,Tarjeta de Crédito,Buenos Aires,Argentina,21,0,3,7,1,Nuevo,3
2546,2023-04-17 01:00:00,Laptop,Computación,12022,1,12022,Efectivo,Tucumán,Argentina,7,0,14,12,3,Nuevo,3
2547,2023-04-17 02:00:00,Mouse,Accesorios,1781,2,3562,Tarjeta de Crédito,Mendoza,Argentina,7,0,12,10,3,VIP,3
2548,2023-04-17 03:00:00,Tablet,Accesorios,18294,6,109764,Efectivo,Tucumán,Argentina,26,0,14,15,4,VIP,4
2549,2023-04-17 04:00:00,Impresora,Computación,9036,7,63252,Tarjeta de Crédito,Salta,Argentina,24,0,10,9,4,VIP,4
2550,2023-04-17 05:00:00,Tablet,Computación,19304,3,57912,Efectivo,La Plata,Argentina,28,0,5,6,4,VIP,4
2551,2023-04-17 06:00:00,Mouse,Electrónica,3870,7,27090,PayPal,Rosario,Argentina,17,0,9,8,4,Recurrente,3
2552,2023-04-17 07:00:00,Laptop,Electrónica,12879,1,12879,Transferencia Bancaria,Neuquén,Argentina,18,0,8,8,5,Nuevo,5
2553,2023-04-17 08:00:00,Laptop,Computación,7173,4,28692,Transferencia Bancaria,Rosario,Argentina,24,0,4,5,4,Nuevo,5
2554,2023-04-17 09:00:00,Auriculares,Electrónica,11333,5,56665,Transferencia Bancaria,La Plata,Argentina,4,0,12,10,3,Recurrente,4
2555,2023-04-17 10:00:00,Laptop,Computación,6096,1,6096,PayPal,Neuquén,Argentina,10,0,11,15,1,Recurrente,3
2556,2023-04-17 11:00:00,Impresora,Computación,15401,3,46203,Transferencia Bancaria,Salta,Argentina,4,0,12,16,1,Nuevo,4
2557,2023-04-17 12:00:00,Mouse,Electrónica,3485,5,17425,Tarjeta de Crédito,La Plata,Argentina,24,0,12,15,2,VIP,2
2558,2023-04-17 13:00:00,Teclado,Electrónica,11051,3,33153,Efectivo,Buenos Aires,Argentina,29,0,11,10,4,VIP,4
2559,2023-04-17 14:00:00,Mouse,Accesorios,3481,9,31329,PayPal,Tucumán,Argentina,8,0,13,11,3,VIP,4
2560,2023-04-17 15:00:00,Impresora,Accesorios,1915,4,7660,Transferencia Bancaria,Salta,Argentina,18,0,11,8,2,Recurrente,5
2561,2023-04-17 16:00:00,Impresora,Accesorios,5002,6,30012,Tarjeta de Crédito,Neuquén,Argentina,18,0,3,3,5,Nuevo,3
2562,2023-04-17 17:00:00,Auriculares,Computación,8216,6,49296,Tarjeta de Crédito,Tucumán,Argentina,23,0,14,12,3,Recurrente,2
2563,2023-04-17 18:00:00,Auriculares,Electrónica,8373,5,41865,PayPal,Rosario,Argentina,18,0,9,11,3,Nuevo,5
2564,2023-04-17 19:00:00,Laptop,Computación,8989,1,8989,PayPal,Salta,Argentina,30,0,13,14,4,VIP,4
2565,2023-04-17 20:00:00,Smartphone,Electrónica,10070,7,70490,Transferencia Bancaria,Mendoza,Argentina,27,0,4,6,3,VIP,5
2566,2023-04-17 21:00:00,Mouse,Computación,18862,7,132034,Efectivo,Tucumán,Argentina,16,0,8,10,3,VIP,4
2567,2023-04-17 22:00:00,Mouse,Accesorios,6468,2,12936,Transferencia Bancaria,Córdoba,Argentina,28,0,5,7,3,Nuevo,5
2568,2023-04-17 23:00:00,Smartphone,Accesorios,9453,2,18906,Transferencia Bancaria,Neuquén,Argentina,1,0,5,5,5,VIP,1
2569,2023-04-18 00:00:00,Auriculares,Accesorios,4361,6,26166,PayPal,Córdoba,Argentina,5,0,14,17,2,Nuevo,4
2570,2023-04-18 01:00:00,Laptop,Computación,15324,2,30648,Transferencia Bancaria,Buenos Aires,Argentina,7,0,9,7,3,Recurrente,5
2571,2023-04-18 02:00:00,Smartphone,Electrónica,4554,8,36432,Transferencia Bancaria,Neuquén,Argentina,14,0,8,5,2,VIP,4
2572,2023-04-18 03:00:00,Laptop,Electrónica,12702,1,12702,Efectivo,Salta,Argentina,16,0,9,9,5,Recurrente,3
2573,2023-04-18 04:00:00,Laptop,Accesorios,18909,8,151272,Tarjeta de Crédito,Neuquén,Argentina,2,0,9,13,1,Recurrente,2
2574,2023-04-18 05:00:00,Laptop,Accesorios,13241,5,66205,Tarjeta de Crédito,Buenos Aires,Argentina,23,0,10,11,4,Nuevo,3
2575,2023-04-18 06:00:00,Monitor,Accesorios,16376,3,49128,Efectivo,Neuquén,Argentina,16,0,11,9,3,Recurrente,3
2576,2023-04-18 07:00:00,Impresora,Accesorios,9419,2,18838,Tarjeta de Crédito,Salta,Argentina,0,0,7,4,2,Nuevo,5
2577,2023-04-18 08:00:00,Laptop,Electrónica,6985,9,62865,Transferencia Bancaria,Rosario,Argentina,2,0,11,9,3,Nuevo,4
2578,2023-04-18 09:00:00,Monitor,Computación,6265,7,43855,Efectivo,Mendoza,Argentina,23,0,12,9,2,Recurrente,4
2579,2023-04-18 10:00:00,Auriculares,Computación,6513,1,6513,Efectivo,Mendoza,Argentina,18,0,10,14,1,Nuevo,3
2580,2023-04-18 11:00:00,Smartphone,Computación,11240,7,78680,PayPal,La Plata,Argentina,0,0,13,15,3,Nuevo,4
2581,2023-04-18 12:00:00,Impresora,Computación,9097,5,45485,Tarjeta de Crédito,Buenos Aires,Argentina,22,0,7,10,2,Nuevo,4
2582,2023-04-18 13:00:00,Teclado,Accesorios,7863,2,15726,PayPal,Salta,Argentina,12,0,4,7,2,Recurrente,3
2583,2023-04-18 14:00:00,Smartphone,Accesorios,10388,2,20776,Transferencia Bancaria,Tucumán,Argentina,7,0,6,4,3,Nuevo,4
2584,2023-04-18 15:00:00,Impresora,Accesorios,11482,5,57410,Efectivo,Córdoba,Argentina,16,0,7,6,4,VIP,3
2585,2023-04-18 16:00:00,Teclado,Computación,16445,3,49335,Transferencia Bancaria,Tucumán,Argentina,14,0,6,4,3,Recurrente,2
2586,2023-04-18 17:00:00,Smartphone,Accesorios,1975,5,9875,Tarjeta de Crédito,Córdoba,Argentina,7,0,4,7,2,Recurrente,5
2587,2023-04-18 18:00:00,Impresora,Accesorios,669,8,5352,PayPal,Rosario,Argentina,21,0,12,14,3,Nuevo,4
2588,2023-04-18 19:00:00,Smartphone,Electrónica,4013,1,4013,Tarjeta de Crédito,Córdoba,Argentina,16,0,12,13,4,Recurrente,5
2589,2023-04-18 20:00:00,Smartphone,Electrónica,9245,9,83205,Transferencia Bancaria,Tucumán,Argentina,11,0,7,11,1,VIP,5
2590,2023-04-18 21:00:00,Teclado,Accesorios,5991,5,29955,PayPal,Neuquén,Argentina,0,0,11,8,2,Recurrente,2
2591,2023-04-18 22:00:00,Smartphone,Electrónica,7613,7,53291,Tarjeta de Crédito,Tucumán,Argentina,13,0,6,5,4,Recurrente,3
2592,2023-04-18 23:00:00,Smartphone,Electrónica,5782,8,46256,Transferencia Bancaria,Mendoza,Argentina,11,0,10,12,3,Recurrente,3
2593,2023-04-19 00:00:00,Teclado,Accesorios,14492,5,72460,Tarjeta de Crédito,Salta,Argentina,13,0,10,11,4,Nuevo,4
2594,2023-04-19 01:00:00,Auriculares,Accesorios,2786,1,2786,Efectivo,Mendoza,Argentina,16,0,12,13,4,VIP,3
2595,2023-04-19 02:00:00,Laptop,Accesorios,17214,1,17214,PayPal,Buenos Aires,Argentina,10,0,13,15,3,VIP,5
2596,2023-04-19 03:00:00,Mouse,Accesorios,5604,4,22416,PayPal,Neuquén,Argentina,9,0,6,7,4,VIP,5
2597,2023-04-19 04:00:00,Tablet,Computación,8622,5,43110,PayPal,Tucumán,Argentina,0,0,4,8,1,Recurrente,2
2598,2023-04-19 05:00:00,Monitor,Computación,5497,6,32982,Efectivo,Neuquén,Argentina,20,0,7,8,4,VIP,4
2599,2023-04-19 06:00:00,Tablet,Accesorios,13414,4,53656,PayPal,Neuquén,Argentina,28,0,3,1,3,Nuevo,4
2600,2023-04-19 07:00:00,Tablet,Electrónica,9315,8,74520,Efectivo,Salta,Argentina,21,0,7,11,1,Recurrente,4
2601,2023-04-19 08:00:00,Impresora,Accesorios,18591,2,37182,PayPal,Rosario,Argentina,18,0,6,4,3,Nuevo,4
2602,2023-04-19 09:00:00,Laptop,Accesorios,3882,7,27174,Tarjeta de Crédito,Córdoba,Argentina,29,0,3,1,3,Recurrente,5
2603,2023-04-19 10:00:00,Impresora,Electrónica,8937,6,53622,Tarjeta de Crédito,Buenos Aires,Argentina,21,0,14,13,4,Nuevo,4
2604,2023-04-19 11:00:00,Laptop,Computación,11908,1,11908,Tarjeta de Crédito,La Plata,Argentina,5,0,7,11,1,Recurrente,4
2605,2023-04-19 12:00:00,Teclado,Accesorios,2846,3,8538,Tarjeta de Crédito,Neuquén,Argentina,30,0,7,8,4,Nuevo,5
2606,2023-04-19 13:00:00,Teclado,Accesorios,12669,6,76014,Efectivo,La Plata,Argentina,19,0,6,9,2,VIP,5
2607,2023-04-19 14:00:00,Mouse,Computación,13662,6,81972,Transferencia Bancaria,Salta,Argentina,18,0,6,7,4,Recurrente,4
2608,2023-04-19 15:00:00,Laptop,Computación,12677,9,114093,Transferencia Bancaria,Córdoba,Argentina,27,0,7,11,1,Recurrente,5
2609,2023-04-19 16:00:00,Smartphone,Electrónica,11258,4,45032,Tarjeta de Crédito,Córdoba,Argentina,18,0,5,7,3,Nuevo,2
2610,2023-04-19 17:00:00,Auriculares,Computación,18464,3,55392,Transferencia Bancaria,Salta,Argentina,5,0,6,3,2,Nuevo,3
2611,2023-04-19 18:00:00,Mouse,Computación,12696,9,114264,Transferencia Bancaria,Córdoba,Argentina,4,0,9,6,2,Nuevo,5
2612,2023-04-19 19:00:00,Mouse,Computación,10239,7,71673,PayPal,Mendoza,Argentina,4,0,9,9,5,Recurrente,5
2613,2023-04-19 20:00:00,Smartphone,Electrónica,7687,7,53809,Efectivo,Córdoba,Argentina,11,0,10,10,5,Nuevo,4
2614,2023-04-19 21:00:00,Auriculares,Computación,10230,6,61380,Tarjeta de Crédito,La Plata,Argentina,25,0,4,7,2,VIP,4
2615,2023-04-19 22:00:00,Impresora,Computación,18344,7,128408,Transferencia Bancaria,Córdoba,Argentina,18,0,7,8,4,Nuevo,3
2616,2023-04-19 23:00:00,Auriculares,Electrónica,6967,5,34835,Transferencia Bancaria,Tucumán,Argentina,16,0,12,11,4,Nuevo,4
2617,2023-04-20 00:00:00,Impresora,Computación,9551,7,66857,Tarjeta de Crédito,Salta,Argentina,4,0,9,8,4,Nuevo,3
2618,2023-04-20 01:00:00,Teclado,Computación,10146,4,40584,PayPal,Rosario,Argentina,30,0,8,5,2,VIP,4
2619,2023-04-20 02:00:00,Tablet,Electrónica,11321,8,90568,Tarjeta de Crédito,La Plata,Argentina,8,0,12,11,4,Nuevo,3
2620,2023-04-20 03:00:00,Teclado,Accesorios,14921,1,14921,PayPal,Rosario,Argentina,30,0,7,9,3,Nuevo,2
2621,2023-04-20 04:00:00,Teclado,Electrónica,4115,4,16460,Transferencia Bancaria,La Plata,Argentina,16,0,11,14,2,Recurrente,4
2622,2023-04-20 05:00:00,Tablet,Computación,7998,9,71982,Efectivo,Neuquén,Argentina,16,0,14,12,3,Recurrente,2
2623,2023-04-20 06:00:00,Auriculares,Computación,18719,6,112314,PayPal,Buenos Aires,Argentina,22,0,4,7,2,Nuevo,3
2624,2023-04-20 07:00:00,Mouse,Computación,10866,7,76062,PayPal,Tucumán,Argentina,27,0,4,7,2,Recurrente,4
2625,2023-04-20 08:00:00,Auriculares,Electrónica,9470,6,56820,Tarjeta de Crédito,La Plata,Argentina,17,0,12,15,2,Nuevo,5
2626,2023-04-20 09:00:00,Impresora,Computación,7879,4,31516,Transferencia Bancaria,Neuquén,Argentina,2,0,7,5,3,Nuevo,4
2627,2023-04-20 10:00:00,Smartphone,Computación,9109,9,81981,Efectivo,Tucumán,Argentina,19,0,10,12,3,VIP,3
2628,2023-04-20 11:00:00,Impresora,Electrónica,11881,8,95048,Tarjeta de Crédito,La Plata,Argentina,20,0,13,15,3,Nuevo,5
2629,2023-04-20 12:00:00,Smartphone,Accesorios,9497,8,75976,Tarjeta de Crédito,Rosario,Argentina,16,0,10,12,3,Recurrente,4
2630,2023-04-20 13:00:00,Teclado,Accesorios,4094,6,24564,Efectivo,Rosario,Argentina,18,0,13,11,3,Recurrente,2
2631,2023-04-20 14:00:00,Tablet,Computación,13280,4,53120,Transferencia Bancaria,Salta,Argentina,9,0,9,10,4,Recurrente,3
2632,2023-04-20 15:00:00,Teclado,Electrónica,6930,5,34650,Efectivo,La Plata,Argentina,7,0,4,4,5,Recurrente,3
2633,2023-04-20 16:00:00,Laptop,Computación,7427,9,66843,Tarjeta de Crédito,La Plata,Argentina,23,0,3,2,4,Nuevo,3
2634,2023-04-20 17:00:00,Auriculares,Electrónica,8969,3,26907,Tarjeta de Crédito,Mendoza,Argentina,26,0,11,15,1,VIP,4
2635,2023-04-20 18:00:00,Smartphone,Electrónica,9258,2,18516,PayPal,Tucumán,Argentina,21,0,3,5,3,VIP,2
2636,2023-04-20 19:00:00,Impresora,Accesorios,3163,9,28467,Efectivo,Tucumán,Argentina,3,0,11,9,3,Nuevo,4
2637,2023-04-20 20:00:00,Tablet,Accesorios,16704,8,133632,Efectivo,Tucumán,Argentina,0,0,6,9,2,Recurrente,3
2638,2023-04-20 21:00:00,Smartphone,Electrónica,6864,8,54912,Efectivo,Tucumán,Argentina,6,0,8,6,3,VIP,5
2639,2023-04-20 22:00:00,Impresora,Computación,18589,9,167301,Tarjeta de Crédito,Buenos Aires,Argentina,22,0,9,6,2,VIP,5
2640,2023-04-20 23:00:00,Auriculares,Accesorios,8545,3,25635,Transferencia Bancaria,Buenos Aires,Argentina,5,0,4,1,2,Nuevo,5
2641,2023-04-21 00:00:00,Teclado,Computación,6685,8,53480,Tarjeta de Crédito,Neuquén,Argentina,8,0,7,11,1,Recurrente,4
2642,2023-04-21 01:00:00,Auriculares,Accesorios,3550,9,31950,PayPal,Córdoba,Argentina,21,0,4,8,1,VIP,5
2643,2023-04-21 02:00:00,Monitor,Accesorios,8577,9,77193,Tarjeta de Crédito,La Plata,Argentina,15,0,5,8,2,Nuevo,4
2644,2023-04-21 03:00:00,Laptop,Computación,18479,1,18479,Tarjeta de Crédito,La Plata,Argentina,10,0,12,9,2,VIP,5
2645,2023-04-21 04:00:00,Monitor,Accesorios,13632,2,27264,Tarjeta de Crédito,La Plata,Argentina,12,0,3,6,2,VIP,4
2646,2023-04-21 05:00:00,Tablet,Accesorios,15417,5,77085,PayPal,La Plata,Argentina,26,0,3,4,4,Recurrente,2
2647,2023-04-21 06:00:00,Smartphone,Computación,8285,4,33140,Efectivo,Tucumán,Argentina,11,0,12,10,3,Recurrente,5
2648,2023-04-21 07:00:00,Tablet,Accesorios,18440,3,55320,Transferencia Bancaria,Tucumán,Argentina,9,0,11,12,4,VIP,3
2649,2023-04-21 08:00:00,Teclado,Accesorios,8219,4,32876,Transferencia Bancaria,Buenos Aires,Argentina,25,0,11,13,3,Recurrente,4
2650,2023-04-21 09:00:00,Impresora,Accesorios,14354,4,57416,PayPal,Rosario,Argentina,10,0,3,1,3,VIP,5
2651,2023-04-21 10:00:00,Auriculares,Computación,9684,1,9684,Efectivo,Mendoza,Argentina,5,0,6,7,4,VIP,1
2652,2023-04-21 11:00:00,Monitor,Electrónica,8810,1,8810,Efectivo,Tucumán,Argentina,22,0,3,2,4,VIP,3
2653,2023-04-21 12:00:00,Mouse,Computación,5942,4,23768,PayPal,Tucumán,Argentina,22,0,11,11,5,Nuevo,4
2654,2023-04-21 13:00:00,Monitor,Electrónica,14461,7,101227,Tarjeta de Crédito,Salta,Argentina,29,0,10,9,4,Recurrente,5
2655,2023-04-21 14:00:00,Teclado,Accesorios,2759,8,22072,Efectivo,Tucumán,Argentina,7,0,14,17,2,Recurrente,2
2656,2023-04-21 15:00:00,Monitor,Electrónica,11279,4,45116,Transferencia Bancaria,Rosario,Argentina,17,0,3,3,5,VIP,3
2657,2023-04-21 16:00:00,Teclado,Computación,13459,7,94213,PayPal,Rosario,Argentina,14,0,7,9,3,Recurrente,5
2658,2023-04-21 17:00:00,Mouse,Computación,15070,6,90420,Transferencia Bancaria,Buenos Aires,Argentina,1,0,9,11,3,VIP,3
2659,2023-04-21 18:00:00,Tablet,Accesorios,9878,5,49390,Tarjeta de Crédito,Tucumán,Argentina,19,0,6,9,2,Recurrente,4
2660,2023-04-21 19:00:00,Auriculares,Electrónica,9048,5,45240,PayPal,Neuquén,Argentina,26,0,7,11,1,Recurrente,5
2661,2023-04-21 20:00:00,Smartphone,Accesorios,9721,3,29163,Transferencia Bancaria,Salta,Argentina,12,0,11,8,2,VIP,5
2662,2023-04-21 21:00:00,Impresora,Accesorios,5403,4,21612,Transferencia Bancaria,Mendoza,Argentina,12,0,11,8,2,Recurrente,5
2663,2023-04-21 22:00:00,Smartphone,Computación,15782,2,31564,Tarjeta de Crédito,La Plata,Argentina,6,0,14,18,1,VIP,5
2664,2023-04-21 23:00:00,Tablet,Electrónica,6796,5,33980,PayPal,Tucumán,Argentina,15,0,5,3,3,Nuevo,5
2665,2023-04-22 00:00:00,Impresora,Electrónica,10708,8,85664,Efectivo,Buenos Aires,Argentina,1,0,13,14,4,VIP,5
2666,2023-04-22 01:00:00,Monitor,Electrónica,11921,2,23842,Efectivo,Buenos Aires,Argentina,17,0,4,1,2,Recurrente,4
2667,2023-04-22 02:00:00,Mouse,Electrónica,4277,2,8554,Transferencia Bancaria,Neuquén,Argentina,27,0,6,3,2,Nuevo,5
2668,2023-04-22 03:00:00,Mouse,Accesorios,14051,7,98357,Tarjeta de Crédito,Mendoza,Argentina,14,0,6,10,1,Nuevo,4
2669,2023-04-22 04:00:00,Laptop,Accesorios,15804,8,126432,Transferencia Bancaria,Salta,Argentina,21,0,14,15,4,VIP,5
2670,2023-04-22 05:00:00,Tablet,Computación,11025,1,11025,Tarjeta de Crédito,Córdoba,Argentina,17,0,10,12,3,Nuevo,4
2671,2023-04-22 06:00:00,Tablet,Accesorios,17316,4,69264,Efectivo,Buenos Aires,Argentina,1,0,5,7,3,VIP,5
2672,2023-04-22 07:00:00,Auriculares,Accesorios,12162,3,36486,Transferencia Bancaria,Rosario,Argentina,11,0,9,9,5,Recurrente,2
2673,2023-04-22 08:00:00,Smartphone,Computación,12595,1,12595,Transferencia Bancaria,Rosario,Argentina,16,0,5,3,3,VIP,4
2674,2023-04-22 09:00:00,Tablet,Computación,17795,1,17795,Tarjeta de Crédito,La Plata,Argentina,20,0,7,10,2,Nuevo,5
2675,2023-04-22 10:00:00,Tablet,Computación,14704,4,58816,PayPal,Buenos Aires,Argentina,15,0,12,16,1,VIP,5
2676,2023-04-22 11:00:00,Monitor,Accesorios,2759,9,24831,Tarjeta de Crédito,Salta,Argentina,24,0,11,13,3,VIP,5
2677,2023-04-22 12:00:00,Monitor,Accesorios,15821,3,47463,PayPal,La Plata,Argentina,15,0,8,11,2,Recurrente,5
2678,2023-04-22 13:00:00,Impresora,Computación,5709,8,45672,Efectivo,Buenos Aires,Argentina,2,0,9,13,1,VIP,4
2679,2023-04-22 14:00:00,Teclado,Computación,19862,3,59586,Transferencia Bancaria,Mendoza,Argentina,30,0,13,14,4,Recurrente,5
2680,2023-04-22 15:00:00,Teclado,Computación,5522,2,11044,Transferencia Bancaria,Tucumán,Argentina,4,0,5,9,1,Nuevo,5
2681,2023-04-22 16:00:00,Laptop,Accesorios,13886,5,69430,Tarjeta de Crédito,Salta,Argentina,26,0,7,7,5,Nuevo,2
2682,2023-04-22 17:00:00,Teclado,Accesorios,17175,6,103050,Tarjeta de Crédito,Buenos Aires,Argentina,23,0,14,12,3,VIP,3
2683,2023-04-22 18:00:00,Auriculares,Electrónica,11328,4,45312,Efectivo,Salta,Argentina,14,0,14,17,2,VIP,4
2684,2023-04-22 19:00:00,Laptop,Accesorios,17153,7,120071,Efectivo,Córdoba,Argentina,8,0,13,12,4,Nuevo,5
2685,2023-04-22 20:00:00,Impresora,Accesorios,1968,2,3936,PayPal,Salta,Argentina,5,0,14,14,5,Nuevo,4
2686,2023-04-22 21:00:00,Monitor,Accesorios,1044,1,1044,Efectivo,Salta,Argentina,13,0,4,2,3,Nuevo,1
2687,2023-04-22 22:00:00,Teclado,Computación,5260,6,31560,Efectivo,Rosario,Argentina,23,0,8,7,4,VIP,4
